id,level,attributeID,value
SNIPER_RIFLE,6,DAMAGE,2000
SNIPER_RIFLE,7,DAMAGE,2500
SNIPER_RIFLE,8,DAMAGE,3000
SNIPER_RIFLE,9,DAMAGE,3500
SNIPER_RIFLE,10,DAMAGE,4000
RPG_MISSILE,1,MIN_DAMAGE,200
RPG_MISSILE,1,MAX_DAMAGE,200
RPG_MISSILE,2,MIN_DAMAGE,300
RPG_MISSILE,2,MAX_DAMAGE,300
RPG_MISSILE,3,MIN_DAMAGE,450
RPG_MISSILE,3,MAX_DAMAGE,450
RPG_MISSILE,4,MIN_DAMAGE,600
RPG_MISSILE,4,MAX_DAMAGE,600
RPG_MISSILE,5,MIN_DAMAGE,800
RPG_MISSILE,5,MAX_DAMAGE,800
RPG_MISSILE,10,MIN_DAMAGE,1200
RPG_MISSILE,10,MAX_DAMAGE,1200
SALARYMAN_ZOMBIE,1,MOVE_SPEED,2
SALARYMAN_ZOMBIE,1,ATTACK_RANGE,1
SALARYMAN_ZOMBIE,1,ATTACK_TIME,1
SALARYMAN_ZOMBIE,1,ATTACK_IMPACT_TIME,0.1
SALARYMAN_ZOMBIE,1,DETECT_RANGE,1000
SALARYMAN_ZOMBIE,1,MAX_HP,100
SALARYMAN_ZOMBIE,1,MIN_DAMAGE,10
SALARYMAN_ZOMBIE,1,MAX_DAMAGE,10
SALARYMAN_ZOMBIE,2,MAX_HP,120
SALARYMAN_ZOMBIE,2,MIN_DAMAGE,12
SALARYMAN_ZOMBIE,2,MAX_DAMAGE,12
SALARYMAN_ZOMBIE,3,MAX_HP,150
SALARYMAN_ZOMBIE,3,MIN_DAMAGE,15
SALARYMAN_ZOMBIE,3,MAX_DAMAGE,15
SALARYMAN_ZOMBIE,4,MAX_HP,200
SALARYMAN_ZOMBIE,4,MIN_DAMAGE,20
SALARYMAN_ZOMBIE,4,MAX_DAMAGE,20
SALARYMAN_ZOMBIE,5,MAX_HP,250
SALARYMAN_ZOMBIE,5,MIN_DAMAGE,25
SALARYMAN_ZOMBIE,5,MAX_DAMAGE,25
SALARYMAN_ZOMBIE,6,MAX_HP,350
SALARYMAN_ZOMBIE,6,MIN_DAMAGE,35
SALARYMAN_ZOMBIE,6,MAX_DAMAGE,35
SALARYMAN_ZOMBIE,7,MAX_HP,450
SALARYMAN_ZOMBIE,7,MIN_DAMAGE,45
SALARYMAN_ZOMBIE,7,MAX_DAMAGE,45
SALARYMAN_ZOMBIE,8,MAX_HP,600
SALARYMAN_ZOMBIE,8,MIN_DAMAGE,50
SALARYMAN_ZOMBIE,8,MAX_DAMAGE,50
SALARYMAN_ZOMBIE,9,MAX_HP,800
SALARYMAN_ZOMBIE,9,MIN_DAMAGE,55
SALARYMAN_ZOMBIE,9,MAX_DAMAGE,55
SALARYMAN_ZOMBIE,10,MAX_HP,1000
SALARYMAN_ZOMBIE,10,MIN_DAMAGE,60
SALARYMAN_ZOMBIE,10,MAX_DAMAGE,60
SALARYMAN_ZOMBIE,11,MAX_HP,1200
SALARYMAN_ZOMBIE,11,MIN_DAMAGE,65
SALARYMAN_ZOMBIE,11,MAX_DAMAGE,65
SALARYMAN_ZOMBIE,12,MAX_HP,1400
SALARYMAN_ZOMBIE,12,MIN_DAMAGE,70
SALARYMAN_ZOMBIE,12,MAX_DAMAGE,70
SALARYMAN_ZOMBIE,13,MAX_HP,1700
SALARYMAN_ZOMBIE,13,MIN_DAMAGE,75
SALARYMAN_ZOMBIE,13,MAX_DAMAGE,75
SALARYMAN_ZOMBIE,14,MAX_HP,2000
SALARYMAN_ZOMBIE,14,MIN_DAMAGE,80
SALARYMAN_ZOMBIE,14,MAX_DAMAGE,80
SALARYMAN_ZOMBIE,15,MAX_HP,2400
SALARYMAN_ZOMBIE,15,MIN_DAMAGE,85
SALARYMAN_ZOMBIE,15,MAX_DAMAGE,85
SALARYMAN_ZOMBIE,16,MAX_HP,2900
SALARYMAN_ZOMBIE,16,MIN_DAMAGE,90
SALARYMAN_ZOMBIE,16,MAX_DAMAGE,90
SALARYMAN_ZOMBIE,17,MAX_HP,3500
SALARYMAN_ZOMBIE,17,MIN_DAMAGE,95
SALARYMAN_ZOMBIE,17,MAX_DAMAGE,95
SALARYMAN_ZOMBIE,18,MAX_HP,4200
SALARYMAN_ZOMBIE,18,MIN_DAMAGE,100
SALARYMAN_ZOMBIE,18,MAX_DAMAGE,100
SALARYMAN_ZOMBIE,19,MAX_HP,5000
SALARYMAN_ZOMBIE,19,MIN_DAMAGE,110
SALARYMAN_ZOMBIE,19,MAX_DAMAGE,110
SALARYMAN_ZOMBIE,20,MAX_HP,6000
SALARYMAN_ZOMBIE,20,MIN_DAMAGE,120
SALARYMAN_ZOMBIE,20,MAX_DAMAGE,120
VACATIONER_ZOMBIE,1,MOVE_SPEED,1.4
VACATIONER_ZOMBIE,1,ATTACK_RANGE,1
VACATIONER_ZOMBIE,1,ATTACK_TIME,1
VACATIONER_ZOMBIE,1,ATTACK_IMPACT_TIME,0.1
VACATIONER_ZOMBIE,1,DETECT_RANGE,1000
VACATIONER_ZOMBIE,1,MAX_HP,40
VACATIONER_ZOMBIE,1,MIN_DAMAGE,3
VACATIONER_ZOMBIE,1,MAX_DAMAGE,3
VACATIONER_ZOMBIE,20,MAX_HP,3000
VACATIONER_ZOMBIE,20,MIN_DAMAGE,60
VACATIONER_ZOMBIE,20,MAX_DAMAGE,60
BURGLAR_ZOMBIE,1,MOVE_SPEED,2.4
BURGLAR_ZOMBIE,1,ATTACK_RANGE,1
BURGLAR_ZOMBIE,1,ATTACK_TIME,1
BURGLAR_ZOMBIE,1,ATTACK_IMPACT_TIME,0.1
BURGLAR_ZOMBIE,1,DETECT_RANGE,1000
BURGLAR_ZOMBIE,1,MAX_HP,60
BURGLAR_ZOMBIE,1,MIN_DAMAGE,5
BURGLAR_ZOMBIE,1,MAX_DAMAGE,5
BURGLAR_ZOMBIE,20,MAX_HP,5000
BURGLAR_ZOMBIE,20,MIN_DAMAGE,100
BURGLAR_ZOMBIE,20,MAX_DAMAGE,100
ATHLETE_ZOMBIE,1,MOVE_SPEED,2.7
ATHLETE_ZOMBIE,1,ATTACK_RANGE,1
ATHLETE_ZOMBIE,1,ATTACK_TIME,0.8
ATHLETE_ZOMBIE,1,ATTACK_IMPACT_TIME,0.1
ATHLETE_ZOMBIE,1,DETECT_RANGE,1000
ATHLETE_ZOMBIE,1,MAX_HP,80
ATHLETE_ZOMBIE,1,MIN_DAMAGE,12
ATHLETE_ZOMBIE,1,MAX_DAMAGE,12
ATHLETE_ZOMBIE,20,MAX_HP,4500
ATHLETE_ZOMBIE,20,MIN_DAMAGE,150
ATHLETE_ZOMBIE,20,MAX_DAMAGE,150
OFFICER_ZOMBIE,1,MOVE_SPEED,1.2
OFFICER_ZOMBIE,1,ATTACK_RANGE,1
OFFICER_ZOMBIE,1,ATTACK_TIME,1.5
OFFICER_ZOMBIE,1,ATTACK_IMPACT_TIME,0.1
OFFICER_ZOMBIE,1,DETECT_RANGE,1000
OFFICER_ZOMBIE,1,MAX_HP,150
OFFICER_ZOMBIE,1,MIN_DAMAGE,15
OFFICER_ZOMBIE,1,MAX_DAMAGE,15
OFFICER_ZOMBIE,20,MAX_HP,9000
OFFICER_ZOMBIE,20,MIN_DAMAGE,180
OFFICER_ZOMBIE,20,MAX_DAMAGE,180
WORKER_ZOMBIE,1,MOVE_SPEED,2.2
WORKER_ZOMBIE,1,ATTACK_RANGE,1
WORKER_ZOMBIE,1,ATTACK_TIME,1.2
WORKER_ZOMBIE,1,ATTACK_IMPACT_TIME,0.1
WORKER_ZOMBIE,1,DETECT_RANGE,1000
WORKER_ZOMBIE,1,MAX_HP,180
WORKER_ZOMBIE,1,MIN_DAMAGE,12
WORKER_ZOMBIE,1,MAX_DAMAGE,12
WORKER_ZOMBIE,20,MAX_HP,10000
WORKER_ZOMBIE,20,MIN_DAMAGE,160
WORKER_ZOMBIE,20,MAX_DAMAGE,160
CONVICT_ZOMBIE,1,MOVE_SPEED,3
CONVICT_ZOMBIE,1,ATTACK_RANGE,1
CONVICT_ZOMBIE,1,ATTACK_TIME,0.8
CONVICT_ZOMBIE,1,ATTACK_IMPACT_TIME,0.1
CONVICT_ZOMBIE,1,DETECT_RANGE,1000
CONVICT_ZOMBIE,1,MAX_HP,120
CONVICT_ZOMBIE,1,MIN_DAMAGE,20
CONVICT_ZOMBIE,1,MAX_DAMAGE,20
CONVICT_ZOMBIE,20,MAX_HP,8000
CONVICT_ZOMBIE,20,MIN_DAMAGE,250
CONVICT_ZOMBIE,20,MAX_DAMAGE,250
SWAT_ZOMBIE,1,MOVE_SPEED,1
SWAT_ZOMBIE,1,ATTACK_RANGE,1
SWAT_ZOMBIE,1,ATTACK_TIME,2
SWAT_ZOMBIE,1,ATTACK_IMPACT_TIME,0.1
SWAT_ZOMBIE,1,DETECT_RANGE,1000
SWAT_ZOMBIE,1,MAX_HP,400
SWAT_ZOMBIE,1,MIN_DAMAGE,18
SWAT_ZOMBIE,1,MAX_DAMAGE,18
SWAT_ZOMBIE,20,MAX_HP,18000
SWAT_ZOMBIE,20,MIN_DAMAGE,240
SWAT_ZOMBIE,20,MAX_DAMAGE,240
SALARYMAN_ZOMBIE_BOSS,1,MOVE_SPEED,1.5
SALARYMAN_ZOMBIE_BOSS,1,MAX_HP,5000
SALARYMAN_ZOMBIE_BOSS,1,MIN_DAMAGE,30
SALARYMAN_ZOMBIE_BOSS,1,MAX_DAMAGE,30
OFFICER_ZOMBIE_BOSS,1,MOVE_SPEED,1.2
OFFICER_ZOMBIE_BOSS,1,MAX_HP,15000
SWAT_ZOMBIE_BOSS,1,MOVE_SPEED,1
SWAT_ZOMBIE_BOSS,1,MAX_HP,30000
BUTCHER_ZOMBIE_BOSS,1,MOVE_SPEED,2.5
BUTCHER_ZOMBIE_BOSS,1,MAX_HP,100000
