id,level,attributeID,value
ARMOR_PIERCING_BULLET,5,MAX_DAMAGE,30
ARMOR_PIERCING_BULLET,5,PENETRATION,5
TACTICAL_MANUAL,2,EXP_GAIN_RATE,20
TACTICAL_MANUAL,3,EXP_GAIN_RATE,30
TACTICAL_MANUAL,4,EXP_GAIN_RATE,40
TACTICAL_MANUAL,5,EXP_GAIN_RATE,60
MELEE_DAGGER,2,MIN_DAMAGE,60
MELEE_DAGGER,2,MAX_DAMAGE,60
MELEE_DAGGER,3,MIN_DAMAGE,80
MELEE_DAGGER,3,MAX_DAMAGE,80
MELEE_DAGGER,4,MIN_DAMAGE,100
MELEE_DAGGER,4,MAX_DAMAGE,100
MELEE_DAGGER,4,ATTACK_RANGE,3.0
MELEE_DAGGER,5,MIN_DAMAGE,125
MELEE_DAGGER,5,MAX_DAMAGE,125
MELEE_DAGGER,6,MIN_DAMAGE,155
MELEE_DAGGER,6,MAX_DAMAGE,155
MELEE_DAGGER,7,MIN_DAMAGE,150
MELEE_DAGGER,7,MAX_DAMAGE,150
MELEE_DAGGER,7,ATTACK_ANGLE,70
MELEE_DAGGER,7,ATTACK_COMBO,3
MELEE_DAGGER,8,MIN_DAMAGE,180
MELEE_DAGGER,8,MAX_DAMAGE,180
MELEE_DAGGER,9,MIN_DAMAGE,220
MELEE_DAGGER,9,MAX_DAMAGE,220
MELEE_DAGGER,10,MIN_DAMAGE,270
MELEE_DAGGER,10,MAX_DAMAGE,270
MELEE_DAGGER,10,ATTACK_RANGE,3.5
MELEE_BAT,2,MIN_DAMAGE,120
MELEE_BAT,2,MAX_DAMAGE,120
MELEE_BAT,3,MIN_DAMAGE,170
MELEE_BAT,3,MAX_DAMAGE,170
MELEE_BAT,4,MIN_DAMAGE,230
MELEE_BAT,4,MAX_DAMAGE,230
MELEE_BAT,4,ATTACK_ANGLE,180
MELEE_BAT,5,MIN_DAMAGE,310
MELEE_BAT,5,MAX_DAMAGE,310
MELEE_BAT,6,MIN_DAMAGE,380
MELEE_BAT,6,MAX_DAMAGE,380
MELEE_BAT,7,MIN_DAMAGE,320
MELEE_BAT,7,MAX_DAMAGE,320
MELEE_BAT,7,ATTACK_ANGLE,180
MELEE_BAT,7,ATTACK_COMBO,2
MELEE_BAT,8,MIN_DAMAGE,390
MELEE_BAT,8,MAX_DAMAGE,390
MELEE_BAT,9,MIN_DAMAGE,470
MELEE_BAT,9,MAX_DAMAGE,470
MELEE_BAT,10,MIN_DAMAGE,380
MELEE_BAT,10,MAX_DAMAGE,380
MELEE_BAT,10,ATTACK_RANGE,4.0
MELEE_BAT,10,ATTACK_COMBO,3
PISTOL_ATTACK,2,MIN_DAMAGE,40
PISTOL_ATTACK,2,MAX_DAMAGE,40
PISTOL_ATTACK,3,MIN_DAMAGE,55
PISTOL_ATTACK,3,MAX_DAMAGE,55
PISTOL_ATTACK,4,MIN_DAMAGE,75
PISTOL_ATTACK,4,MAX_DAMAGE,75
PISTOL_ATTACK,4,MISSILE_RANGE,12
PISTOL_ATTACK,5,MIN_DAMAGE,95
PISTOL_ATTACK,5,MAX_DAMAGE,95
PISTOL_ATTACK,6,MIN_DAMAGE,120
PISTOL_ATTACK,6,MAX_DAMAGE,120
PISTOL_ATTACK,7,MIN_DAMAGE,120
PISTOL_ATTACK,7,MAX_DAMAGE,120
PISTOL_ATTACK,7,ATTACK_COMBO,2
PISTOL_ATTACK,8,MIN_DAMAGE,150
PISTOL_ATTACK,8,MAX_DAMAGE,150
PISTOL_ATTACK,9,MIN_DAMAGE,185
PISTOL_ATTACK,9,MAX_DAMAGE,185
PISTOL_ATTACK,10,MIN_DAMAGE,220
PISTOL_ATTACK,10,MAX_DAMAGE,220
PISTOL_ATTACK,10,PENETRATION,1
SNIPER_RIFLE,2,DAMAGE,300
SNIPER_RIFLE,3,DAMAGE,450
SNIPER_RIFLE,4,DAMAGE,650
SNIPER_RIFLE,4,MISSILE_RANGE,35
SNIPER_RIFLE,5,DAMAGE,850
SNIPER_RIFLE,6,DAMAGE,1100
SNIPER_RIFLE,7,DAMAGE,1000
SNIPER_RIFLE,7,BURST_COUNT,2
SNIPER_RIFLE,7,ATTACK_ANGLE,10
SNIPER_RIFLE,7,ATTACK_COMBO,2
SNIPER_RIFLE,7,ATTACK_COMBO_TIME,0.2
SNIPER_RIFLE,8,DAMAGE,1300
SNIPER_RIFLE,9,DAMAGE,1700
SNIPER_RIFLE,10,DAMAGE,2200
SNIPER_RIFLE,10,MISSILE_RANGE,40
SNIPER_RIFLE,10,ATTACK_ANGLE,10
SNIPER_RIFLE,10,ATTACK_COMBO,2
SNIPER_RIFLE,10,ATTACK_COMBO_TIME,0.2
RPG_MISSILE,2,MIN_DAMAGE,450
RPG_MISSILE,2,MAX_DAMAGE,450
RPG_MISSILE,3,MIN_DAMAGE,650
RPG_MISSILE,3,MAX_DAMAGE,650
RPG_MISSILE,4,MIN_DAMAGE,900
RPG_MISSILE,4,MAX_DAMAGE,900
RPG_MISSILE,4,MISSILE_SPEED,3
RPG_MISSILE,5,MIN_DAMAGE,1200
RPG_MISSILE,5,MAX_DAMAGE,1200
RPG_MISSILE,6,MIN_DAMAGE,1250
RPG_MISSILE,6,MAX_DAMAGE,1250
RPG_MISSILE,7,MIN_DAMAGE,1300
RPG_MISSILE,7,MAX_DAMAGE,1300
RPG_MISSILE,7,BURST_COUNT,3
RPG_MISSILE,8,MIN_DAMAGE,1350
RPG_MISSILE,8,MAX_DAMAGE,1350
RPG_MISSILE,9,MIN_DAMAGE,1400
RPG_MISSILE,9,MAX_DAMAGE,1400
RPG_MISSILE,10,MIN_DAMAGE,1500
RPG_MISSILE,10,MAX_DAMAGE,1500
RPG_MISSILE,10,EXPLOSION_RADIUS,3.0
SALARYMAN_ZOMBIE,1,MOVE_SPEED,2
SALARYMAN_ZOMBIE,1,ATTACK_RANGE,1
SALARYMAN_ZOMBIE,1,ATTACK_TIME,1
SALARYMAN_ZOMBIE,1,ATTACK_IMPACT_TIME,0.1
SALARYMAN_ZOMBIE,1,MIN_DAMAGE,10
SALARYMAN_ZOMBIE,1,MAX_DAMAGE,10
SALARYMAN_ZOMBIE,1,DETECT_RANGE,1000
SALARYMAN_ZOMBIE,1,MAX_HP,100
SALARYMAN_ZOMBIE,2,MOVE_SPEED,2
SALARYMAN_ZOMBIE,2,ATTACK_RANGE,1
SALARYMAN_ZOMBIE,2,ATTACK_TIME,1
SALARYMAN_ZOMBIE,2,ATTACK_IMPACT_TIME,0.1
SALARYMAN_ZOMBIE,2,DETECT_RANGE,1000
SALARYMAN_ZOMBIE,2,MIN_DAMAGE,12
SALARYMAN_ZOMBIE,2,MAX_DAMAGE,12
SALARYMAN_ZOMBIE,2,MAX_HP,120
SALARYMAN_ZOMBIE,3,MOVE_SPEED,2
SALARYMAN_ZOMBIE,3,ATTACK_RANGE,1
SALARYMAN_ZOMBIE,3,ATTACK_TIME,1
SALARYMAN_ZOMBIE,3,ATTACK_IMPACT_TIME,0.1
SALARYMAN_ZOMBIE,3,DETECT_RANGE,1000
SALARYMAN_ZOMBIE,3,MIN_DAMAGE,15
SALARYMAN_ZOMBIE,3,MAX_DAMAGE,15
SALARYMAN_ZOMBIE,3,MAX_HP,150
SALARYMAN_ZOMBIE,4,MOVE_SPEED,2
SALARYMAN_ZOMBIE,4,ATTACK_RANGE,1
SALARYMAN_ZOMBIE,4,ATTACK_TIME,1
SALARYMAN_ZOMBIE,4,ATTACK_IMPACT_TIME,0.1
SALARYMAN_ZOMBIE,4,DETECT_RANGE,1000
SALARYMAN_ZOMBIE,4,MIN_DAMAGE,20
SALARYMAN_ZOMBIE,4,MAX_DAMAGE,20
SALARYMAN_ZOMBIE,4,MAX_HP,200
SALARYMAN_ZOMBIE,5,MOVE_SPEED,2
SALARYMAN_ZOMBIE,5,ATTACK_RANGE,1
SALARYMAN_ZOMBIE,5,ATTACK_TIME,1
SALARYMAN_ZOMBIE,5,ATTACK_IMPACT_TIME,0.1
SALARYMAN_ZOMBIE,5,DETECT_RANGE,1000
SALARYMAN_ZOMBIE,5,MIN_DAMAGE,25
SALARYMAN_ZOMBIE,5,MAX_DAMAGE,25
SALARYMAN_ZOMBIE,5,MAX_HP,250
VACATIONER_ZOMBIE,1,MOVE_SPEED,1.4
VACATIONER_ZOMBIE,1,ATTACK_RANGE,1
VACATIONER_ZOMBIE,1,ATTACK_TIME,1
VACATIONER_ZOMBIE,1,ATTACK_IMPACT_TIME,0.1
VACATIONER_ZOMBIE,1,DETECT_RANGE,1000
VACATIONER_ZOMBIE,1,MIN_DAMAGE,3
VACATIONER_ZOMBIE,1,MAX_DAMAGE,3
VACATIONER_ZOMBIE,1,MAX_HP,40
VACATIONER_ZOMBIE,2,MOVE_SPEED,1.4
VACATIONER_ZOMBIE,2,ATTACK_RANGE,1
VACATIONER_ZOMBIE,2,ATTACK_TIME,1
VACATIONER_ZOMBIE,2,ATTACK_IMPACT_TIME,0.1
VACATIONER_ZOMBIE,2,DETECT_RANGE,1000
VACATIONER_ZOMBIE,2,MIN_DAMAGE,4
VACATIONER_ZOMBIE,2,MAX_DAMAGE,4
VACATIONER_ZOMBIE,2,MAX_HP,48
VACATIONER_ZOMBIE,3,MOVE_SPEED,1.4
VACATIONER_ZOMBIE,3,ATTACK_RANGE,1
VACATIONER_ZOMBIE,3,ATTACK_TIME,1
VACATIONER_ZOMBIE,3,ATTACK_IMPACT_TIME,0.1
VACATIONER_ZOMBIE,3,DETECT_RANGE,1000
VACATIONER_ZOMBIE,3,MIN_DAMAGE,5
VACATIONER_ZOMBIE,3,MAX_DAMAGE,5
VACATIONER_ZOMBIE,3,MAX_HP,60
VACATIONER_ZOMBIE,4,MOVE_SPEED,1.4
VACATIONER_ZOMBIE,4,ATTACK_RANGE,1
VACATIONER_ZOMBIE,4,ATTACK_TIME,1
VACATIONER_ZOMBIE,4,ATTACK_IMPACT_TIME,0.1
VACATIONER_ZOMBIE,4,DETECT_RANGE,1000
VACATIONER_ZOMBIE,4,MIN_DAMAGE,6
VACATIONER_ZOMBIE,4,MAX_DAMAGE,6
VACATIONER_ZOMBIE,4,MAX_HP,80
VACATIONER_ZOMBIE,5,MOVE_SPEED,1.4
VACATIONER_ZOMBIE,5,ATTACK_RANGE,1
VACATIONER_ZOMBIE,5,ATTACK_TIME,1
VACATIONER_ZOMBIE,5,ATTACK_IMPACT_TIME,0.1
VACATIONER_ZOMBIE,5,DETECT_RANGE,1000
VACATIONER_ZOMBIE,5,MIN_DAMAGE,8
VACATIONER_ZOMBIE,5,MAX_DAMAGE,8
VACATIONER_ZOMBIE,5,MAX_HP,100
BURGLAR_ZOMBIE,1,MOVE_SPEED,2.4
BURGLAR_ZOMBIE,1,ATTACK_RANGE,1
BURGLAR_ZOMBIE,1,ATTACK_TIME,1
BURGLAR_ZOMBIE,1,ATTACK_IMPACT_TIME,0.1
BURGLAR_ZOMBIE,1,DETECT_RANGE,1000
BURGLAR_ZOMBIE,1,MIN_DAMAGE,5
BURGLAR_ZOMBIE,1,MAX_DAMAGE,5
BURGLAR_ZOMBIE,1,MAX_HP,60
BURGLAR_ZOMBIE,2,MOVE_SPEED,2.4
BURGLAR_ZOMBIE,2,ATTACK_RANGE,1
BURGLAR_ZOMBIE,2,ATTACK_TIME,1
BURGLAR_ZOMBIE,2,ATTACK_IMPACT_TIME,0.1
BURGLAR_ZOMBIE,2,DETECT_RANGE,1000
BURGLAR_ZOMBIE,2,MIN_DAMAGE,6
BURGLAR_ZOMBIE,2,MAX_DAMAGE,6
BURGLAR_ZOMBIE,2,MAX_HP,72
BURGLAR_ZOMBIE,3,MOVE_SPEED,2.4
BURGLAR_ZOMBIE,3,ATTACK_RANGE,1
BURGLAR_ZOMBIE,3,ATTACK_TIME,1
BURGLAR_ZOMBIE,3,ATTACK_IMPACT_TIME,0.1
BURGLAR_ZOMBIE,3,DETECT_RANGE,1000
BURGLAR_ZOMBIE,3,MIN_DAMAGE,8
BURGLAR_ZOMBIE,3,MAX_DAMAGE,8
BURGLAR_ZOMBIE,3,MAX_HP,90
BURGLAR_ZOMBIE,4,MOVE_SPEED,2.4
BURGLAR_ZOMBIE,4,ATTACK_RANGE,1
BURGLAR_ZOMBIE,4,ATTACK_TIME,1
BURGLAR_ZOMBIE,4,ATTACK_IMPACT_TIME,0.1
BURGLAR_ZOMBIE,4,DETECT_RANGE,1000
BURGLAR_ZOMBIE,4,MIN_DAMAGE,10
BURGLAR_ZOMBIE,4,MAX_DAMAGE,10
BURGLAR_ZOMBIE,4,MAX_HP,120
BURGLAR_ZOMBIE,5,MOVE_SPEED,2.4
BURGLAR_ZOMBIE,5,ATTACK_RANGE,1
BURGLAR_ZOMBIE,5,ATTACK_TIME,1
BURGLAR_ZOMBIE,5,ATTACK_IMPACT_TIME,0.1
BURGLAR_ZOMBIE,5,DETECT_RANGE,1000
BURGLAR_ZOMBIE,5,MIN_DAMAGE,13
BURGLAR_ZOMBIE,5,MAX_DAMAGE,13
BURGLAR_ZOMBIE,5,MAX_HP,150
ATHLETE_ZOMBIE,1,MOVE_SPEED,2.7
ATHLETE_ZOMBIE,1,ATTACK_RANGE,1
ATHLETE_ZOMBIE,1,ATTACK_TIME,0.8
ATHLETE_ZOMBIE,1,ATTACK_IMPACT_TIME,0.1
ATHLETE_ZOMBIE,1,DETECT_RANGE,1000
ATHLETE_ZOMBIE,1,MIN_DAMAGE,10
ATHLETE_ZOMBIE,1,MAX_DAMAGE,10
ATHLETE_ZOMBIE,1,MAX_HP,80
ATHLETE_ZOMBIE,2,MOVE_SPEED,2.7
ATHLETE_ZOMBIE,2,ATTACK_RANGE,1
ATHLETE_ZOMBIE,2,ATTACK_TIME,0.8
ATHLETE_ZOMBIE,2,ATTACK_IMPACT_TIME,0.1
ATHLETE_ZOMBIE,2,DETECT_RANGE,1000
ATHLETE_ZOMBIE,2,MIN_DAMAGE,12
ATHLETE_ZOMBIE,2,MAX_DAMAGE,12
ATHLETE_ZOMBIE,2,MAX_HP,96
ATHLETE_ZOMBIE,3,MOVE_SPEED,2.7
ATHLETE_ZOMBIE,3,ATTACK_RANGE,1
ATHLETE_ZOMBIE,3,ATTACK_TIME,0.8
ATHLETE_ZOMBIE,3,ATTACK_IMPACT_TIME,0.1
ATHLETE_ZOMBIE,3,DETECT_RANGE,1000
ATHLETE_ZOMBIE,3,MIN_DAMAGE,15
ATHLETE_ZOMBIE,3,MAX_DAMAGE,15
ATHLETE_ZOMBIE,3,MAX_HP,120
ATHLETE_ZOMBIE,4,MOVE_SPEED,2.7
ATHLETE_ZOMBIE,4,ATTACK_RANGE,1
ATHLETE_ZOMBIE,4,ATTACK_TIME,0.8
ATHLETE_ZOMBIE,4,ATTACK_IMPACT_TIME,0.1
ATHLETE_ZOMBIE,4,DETECT_RANGE,1000
ATHLETE_ZOMBIE,4,MIN_DAMAGE,20
ATHLETE_ZOMBIE,4,MAX_DAMAGE,20
ATHLETE_ZOMBIE,4,MAX_HP,160
ATHLETE_ZOMBIE,5,MOVE_SPEED,2.7
ATHLETE_ZOMBIE,5,ATTACK_RANGE,1
ATHLETE_ZOMBIE,5,ATTACK_TIME,0.8
ATHLETE_ZOMBIE,5,ATTACK_IMPACT_TIME,0.1
ATHLETE_ZOMBIE,5,DETECT_RANGE,1000
ATHLETE_ZOMBIE,5,MIN_DAMAGE,25
ATHLETE_ZOMBIE,5,MAX_DAMAGE,25
ATHLETE_ZOMBIE,5,MAX_HP,200
CONVICT_ZOMBIE,1,MOVE_SPEED,3
CONVICT_ZOMBIE,1,ATTACK_RANGE,1
CONVICT_ZOMBIE,1,ATTACK_TIME,0.8
CONVICT_ZOMBIE,1,ATTACK_IMPACT_TIME,0.1
CONVICT_ZOMBIE,1,DETECT_RANGE,1000
CONVICT_ZOMBIE,1,MIN_DAMAGE,8
CONVICT_ZOMBIE,1,MAX_DAMAGE,8
CONVICT_ZOMBIE,1,MAX_HP,70
CONVICT_ZOMBIE,2,MOVE_SPEED,3
CONVICT_ZOMBIE,2,ATTACK_RANGE,1
CONVICT_ZOMBIE,2,ATTACK_TIME,0.8
CONVICT_ZOMBIE,2,ATTACK_IMPACT_TIME,0.1
CONVICT_ZOMBIE,2,DETECT_RANGE,1000
CONVICT_ZOMBIE,2,MIN_DAMAGE,10
CONVICT_ZOMBIE,2,MAX_DAMAGE,10
CONVICT_ZOMBIE,2,MAX_HP,84
CONVICT_ZOMBIE,3,MOVE_SPEED,3
CONVICT_ZOMBIE,3,ATTACK_RANGE,1
CONVICT_ZOMBIE,3,ATTACK_TIME,0.8
CONVICT_ZOMBIE,3,ATTACK_IMPACT_TIME,0.1
CONVICT_ZOMBIE,3,DETECT_RANGE,1000
CONVICT_ZOMBIE,3,MIN_DAMAGE,12
CONVICT_ZOMBIE,3,MAX_DAMAGE,12
CONVICT_ZOMBIE,3,MAX_HP,105
CONVICT_ZOMBIE,4,MOVE_SPEED,3
CONVICT_ZOMBIE,4,ATTACK_RANGE,1
CONVICT_ZOMBIE,4,ATTACK_TIME,0.8
CONVICT_ZOMBIE,4,ATTACK_IMPACT_TIME,0.1
CONVICT_ZOMBIE,4,DETECT_RANGE,1000
CONVICT_ZOMBIE,4,MIN_DAMAGE,16
CONVICT_ZOMBIE,4,MAX_DAMAGE,16
CONVICT_ZOMBIE,4,MAX_HP,140
CONVICT_ZOMBIE,5,MOVE_SPEED,3
CONVICT_ZOMBIE,5,ATTACK_RANGE,1
CONVICT_ZOMBIE,5,ATTACK_TIME,0.8
CONVICT_ZOMBIE,5,ATTACK_IMPACT_TIME,0.1
CONVICT_ZOMBIE,5,DETECT_RANGE,1000
CONVICT_ZOMBIE,5,MIN_DAMAGE,20
CONVICT_ZOMBIE,5,MAX_DAMAGE,20
CONVICT_ZOMBIE,5,MAX_HP,175
WORKER_ZOMBIE,1,MOVE_SPEED,2.2
WORKER_ZOMBIE,1,ATTACK_RANGE,1
WORKER_ZOMBIE,1,ATTACK_TIME,1.2
WORKER_ZOMBIE,1,ATTACK_IMPACT_TIME,0.1
WORKER_ZOMBIE,1,DETECT_RANGE,1000
WORKER_ZOMBIE,1,MIN_DAMAGE,12
WORKER_ZOMBIE,1,MAX_DAMAGE,12
WORKER_ZOMBIE,1,MAX_HP,120
WORKER_ZOMBIE,2,MOVE_SPEED,2.2
WORKER_ZOMBIE,2,ATTACK_RANGE,1
WORKER_ZOMBIE,2,ATTACK_TIME,1.2
WORKER_ZOMBIE,2,ATTACK_IMPACT_TIME,0.1
WORKER_ZOMBIE,2,DETECT_RANGE,1000
WORKER_ZOMBIE,2,MIN_DAMAGE,14
WORKER_ZOMBIE,2,MAX_DAMAGE,14
WORKER_ZOMBIE,2,MAX_HP,144
WORKER_ZOMBIE,3,MOVE_SPEED,2.2
WORKER_ZOMBIE,3,ATTACK_RANGE,1
WORKER_ZOMBIE,3,ATTACK_TIME,1.2
WORKER_ZOMBIE,3,ATTACK_IMPACT_TIME,0.1
WORKER_ZOMBIE,3,DETECT_RANGE,1000
WORKER_ZOMBIE,3,MIN_DAMAGE,18
WORKER_ZOMBIE,3,MAX_DAMAGE,18
WORKER_ZOMBIE,3,MAX_HP,180
WORKER_ZOMBIE,4,MOVE_SPEED,2.2
WORKER_ZOMBIE,4,ATTACK_RANGE,1
WORKER_ZOMBIE,4,ATTACK_TIME,1.2
WORKER_ZOMBIE,4,ATTACK_IMPACT_TIME,0.1
WORKER_ZOMBIE,4,DETECT_RANGE,1000
WORKER_ZOMBIE,4,MIN_DAMAGE,24
WORKER_ZOMBIE,4,MAX_DAMAGE,24
WORKER_ZOMBIE,4,MAX_HP,240
WORKER_ZOMBIE,5,MOVE_SPEED,2.2
WORKER_ZOMBIE,5,ATTACK_RANGE,1
WORKER_ZOMBIE,5,ATTACK_TIME,1.2
WORKER_ZOMBIE,5,ATTACK_IMPACT_TIME,0.1
WORKER_ZOMBIE,5,DETECT_RANGE,1000
WORKER_ZOMBIE,5,MIN_DAMAGE,30
WORKER_ZOMBIE,5,MAX_DAMAGE,30
WORKER_ZOMBIE,5,MAX_HP,300
OFFICER_ZOMBIE,1,MOVE_SPEED,1.2
OFFICER_ZOMBIE,1,ATTACK_RANGE,1
OFFICER_ZOMBIE,1,ATTACK_TIME,1.5
OFFICER_ZOMBIE,1,ATTACK_IMPACT_TIME,0.1
OFFICER_ZOMBIE,1,DETECT_RANGE,1000
OFFICER_ZOMBIE,1,MIN_DAMAGE,15
OFFICER_ZOMBIE,1,MAX_DAMAGE,15
OFFICER_ZOMBIE,1,MAX_HP,300
OFFICER_ZOMBIE,2,MOVE_SPEED,1.2
OFFICER_ZOMBIE,2,ATTACK_RANGE,1
OFFICER_ZOMBIE,2,ATTACK_TIME,1.5
OFFICER_ZOMBIE,2,ATTACK_IMPACT_TIME,0.1
OFFICER_ZOMBIE,2,DETECT_RANGE,1000
OFFICER_ZOMBIE,2,MIN_DAMAGE,18
OFFICER_ZOMBIE,2,MAX_DAMAGE,18
OFFICER_ZOMBIE,2,MAX_HP,360
OFFICER_ZOMBIE,3,MOVE_SPEED,1.2
OFFICER_ZOMBIE,3,ATTACK_RANGE,1
OFFICER_ZOMBIE,3,ATTACK_TIME,1.5
OFFICER_ZOMBIE,3,ATTACK_IMPACT_TIME,0.1
OFFICER_ZOMBIE,3,DETECT_RANGE,1000
OFFICER_ZOMBIE,3,MIN_DAMAGE,22
OFFICER_ZOMBIE,3,MAX_DAMAGE,22
OFFICER_ZOMBIE,3,MAX_HP,450
OFFICER_ZOMBIE,4,MOVE_SPEED,1.2
OFFICER_ZOMBIE,4,ATTACK_RANGE,1
OFFICER_ZOMBIE,4,ATTACK_TIME,1.5
OFFICER_ZOMBIE,4,ATTACK_IMPACT_TIME,0.1
OFFICER_ZOMBIE,4,DETECT_RANGE,1000
OFFICER_ZOMBIE,4,MIN_DAMAGE,30
OFFICER_ZOMBIE,4,MAX_DAMAGE,30
OFFICER_ZOMBIE,4,MAX_HP,600
OFFICER_ZOMBIE,5,MOVE_SPEED,1.2
OFFICER_ZOMBIE,5,ATTACK_RANGE,1
OFFICER_ZOMBIE,5,ATTACK_TIME,1.5
OFFICER_ZOMBIE,5,ATTACK_IMPACT_TIME,0.1
OFFICER_ZOMBIE,5,DETECT_RANGE,1000
OFFICER_ZOMBIE,5,MIN_DAMAGE,38
OFFICER_ZOMBIE,5,MAX_DAMAGE,38
OFFICER_ZOMBIE,5,MAX_HP,750
SWAT_ZOMBIE,1,MOVE_SPEED,1
SWAT_ZOMBIE,1,ATTACK_RANGE,1
SWAT_ZOMBIE,1,ATTACK_TIME,2
SWAT_ZOMBIE,1,ATTACK_IMPACT_TIME,0.1
SWAT_ZOMBIE,1,DETECT_RANGE,1000
SWAT_ZOMBIE,1,MIN_DAMAGE,18
SWAT_ZOMBIE,1,MAX_DAMAGE,18
SWAT_ZOMBIE,1,MAX_HP,400
SWAT_ZOMBIE,2,MOVE_SPEED,1
SWAT_ZOMBIE,2,ATTACK_RANGE,1
SWAT_ZOMBIE,2,ATTACK_TIME,2
SWAT_ZOMBIE,2,ATTACK_IMPACT_TIME,0.1
SWAT_ZOMBIE,2,DETECT_RANGE,1000
SWAT_ZOMBIE,2,MIN_DAMAGE,22
SWAT_ZOMBIE,2,MAX_DAMAGE,22
SWAT_ZOMBIE,2,MAX_HP,480
SWAT_ZOMBIE,3,MOVE_SPEED,1
SWAT_ZOMBIE,3,ATTACK_RANGE,1
SWAT_ZOMBIE,3,ATTACK_TIME,2
SWAT_ZOMBIE,3,ATTACK_IMPACT_TIME,0.1
SWAT_ZOMBIE,3,DETECT_RANGE,1000
SWAT_ZOMBIE,3,MIN_DAMAGE,27
SWAT_ZOMBIE,3,MAX_DAMAGE,27
SWAT_ZOMBIE,3,MAX_HP,600
SWAT_ZOMBIE,4,MOVE_SPEED,1
SWAT_ZOMBIE,4,ATTACK_RANGE,1
SWAT_ZOMBIE,4,ATTACK_TIME,2
SWAT_ZOMBIE,4,ATTACK_IMPACT_TIME,0.1
SWAT_ZOMBIE,4,DETECT_RANGE,1000
SWAT_ZOMBIE,4,MIN_DAMAGE,36
SWAT_ZOMBIE,4,MAX_DAMAGE,36
SWAT_ZOMBIE,4,MAX_HP,800
SWAT_ZOMBIE,5,MOVE_SPEED,1
SWAT_ZOMBIE,5,ATTACK_RANGE,1
SWAT_ZOMBIE,5,ATTACK_TIME,2
SWAT_ZOMBIE,5,ATTACK_IMPACT_TIME,0.1
SWAT_ZOMBIE,5,DETECT_RANGE,1000
SWAT_ZOMBIE,5,MIN_DAMAGE,45
SWAT_ZOMBIE,5,MAX_DAMAGE,45
SWAT_ZOMBIE,5,MAX_HP,1000
SALARYMAN_ZOMBIE_BOSS,1,MOVE_SPEED,1.5
SALARYMAN_ZOMBIE_BOSS,1,ATTACK_RANGE,1.5
SALARYMAN_ZOMBIE_BOSS,1,ATTACK_TIME,1.2
SALARYMAN_ZOMBIE_BOSS,1,ATTACK_IMPACT_TIME,0.1
SALARYMAN_ZOMBIE_BOSS,1,DETECT_RANGE,2000
SALARYMAN_ZOMBIE_BOSS,1,MIN_DAMAGE,30
SALARYMAN_ZOMBIE_BOSS,1,MAX_DAMAGE,30
