id,level,attributeID,value
ARMOR,4,ARMOR,30
ARMOR,5,ARMOR,50
HELMET,2,MAX_HP,20
HELMET,3,MAX_HP,40
HELMET,4,MAX_HP,60
HELMET,5,MAX_HP,100
BOOTS,2,MOVE_SPEED,0.2
BOOTS,3,MOVE_SPEED,0.4
BOOTS,4,MOVE_SPEED,0.6
BOOTS,5,MOVE_SPEED,1
TACTICAL_BACKPACK,2,DETECT_RANGE,30
TACTICAL_BACKPACK,3,DETECT_RANGE,40
TACTICAL_BACKPACK,4,DETECT_RANGE,50
TACTICAL_BACKPACK,5,DETECT_RANGE,70
ARMOR_PIERCING_BULLET,2,MIN_DAMAGE,10
ARMOR_PIERCING_BULLET,2,MAX_DAMAGE,10
ARMOR_PIERCING_BULLET,2,PENETRATION,2
ARMOR_PIERCING_BULLET,3,MIN_DAMAGE,15
ARMOR_PIERCING_BULLET,3,MAX_DAMAGE,15
ARMOR_PIERCING_BULLET,3,PENETRATION,3
ARMOR_PIERCING_BULLET,4,MIN_DAMAGE,20
ARMOR_PIERCING_BULLET,4,MAX_DAMAGE,20
ARMOR_PIERCING_BULLET,4,PENETRATION,4
ARMOR_PIERCING_BULLET,5,MIN_DAMAGE,30
ARMOR_PIERCING_BULLET,5,MAX_DAMAGE,30
ARMOR_PIERCING_BULLET,5,PENETRATION,5
TACTICAL_MANUAL,2,EXP_GAIN_RATE,20
TACTICAL_MANUAL,3,EXP_GAIN_RATE,30
TACTICAL_MANUAL,4,EXP_GAIN_RATE,40
TACTICAL_MANUAL,5,EXP_GAIN_RATE,60
MELEE_DAGGER,2,MIN_DAMAGE,60
MELEE_DAGGER,2,MAX_DAMAGE,60
MELEE_DAGGER,3,MIN_DAMAGE,80
MELEE_DAGGER,3,MAX_DAMAGE,80
MELEE_DAGGER,4,MIN_DAMAGE,100
MELEE_DAGGER,4,MAX_DAMAGE,100
MELEE_DAGGER,4,ATTACK_RANGE,3.0
MELEE_DAGGER,5,MIN_DAMAGE,125
MELEE_DAGGER,5,MAX_DAMAGE,125
MELEE_DAGGER,6,MIN_DAMAGE,155
MELEE_DAGGER,6,MAX_DAMAGE,155
MELEE_DAGGER,7,MIN_DAMAGE,150
MELEE_DAGGER,7,MAX_DAMAGE,150
MELEE_DAGGER,7,ATTACK_ANGLE,70
MELEE_DAGGER,7,ATTACK_COMBO,3
MELEE_DAGGER,8,MIN_DAMAGE,180
MELEE_DAGGER,8,MAX_DAMAGE,180
MELEE_DAGGER,9,MIN_DAMAGE,220
MELEE_DAGGER,9,MAX_DAMAGE,220
MELEE_DAGGER,10,MIN_DAMAGE,270
MELEE_DAGGER,10,MAX_DAMAGE,270
MELEE_DAGGER,10,ATTACK_RANGE,3.5
MELEE_BAT,2,MIN_DAMAGE,120
MELEE_BAT,2,MAX_DAMAGE,120
MELEE_BAT,3,MIN_DAMAGE,170
MELEE_BAT,3,MAX_DAMAGE,170
MELEE_BAT,4,MIN_DAMAGE,230
MELEE_BAT,4,MAX_DAMAGE,230
MELEE_BAT,4,ATTACK_ANGLE,180
MELEE_BAT,5,MIN_DAMAGE,310
MELEE_BAT,5,MAX_DAMAGE,310
MELEE_BAT,6,MIN_DAMAGE,380
MELEE_BAT,6,MAX_DAMAGE,380
MELEE_BAT,7,MIN_DAMAGE,320
MELEE_BAT,7,MAX_DAMAGE,320
MELEE_BAT,7,ATTACK_ANGLE,180
MELEE_BAT,7,ATTACK_COMBO,2
MELEE_BAT,8,MIN_DAMAGE,390
MELEE_BAT,8,MAX_DAMAGE,390
MELEE_BAT,9,MIN_DAMAGE,470
MELEE_BAT,9,MAX_DAMAGE,470
MELEE_BAT,10,MIN_DAMAGE,380
MELEE_BAT,10,MAX_DAMAGE,380
MELEE_BAT,10,ATTACK_RANGE,4.0
MELEE_BAT,10,ATTACK_COMBO,3
PISTOL_ATTACK,2,MIN_DAMAGE,40
PISTOL_ATTACK,2,MAX_DAMAGE,40
PISTOL_ATTACK,3,MIN_DAMAGE,55
PISTOL_ATTACK,3,MAX_DAMAGE,55
PISTOL_ATTACK,4,MIN_DAMAGE,75
PISTOL_ATTACK,4,MAX_DAMAGE,75
PISTOL_ATTACK,4,MISSILE_RANGE,12.0
PISTOL_ATTACK,5,MIN_DAMAGE,95
PISTOL_ATTACK,5,MAX_DAMAGE,95
PISTOL_ATTACK,6,MIN_DAMAGE,120
PISTOL_ATTACK,6,MAX_DAMAGE,120
PISTOL_ATTACK,7,MIN_DAMAGE,120
PISTOL_ATTACK,7,MAX_DAMAGE,120
PISTOL_ATTACK,7,ATTACK_COMBO,2
PISTOL_ATTACK,8,MIN_DAMAGE,150
PISTOL_ATTACK,8,MAX_DAMAGE,150
PISTOL_ATTACK,9,MIN_DAMAGE,185
PISTOL_ATTACK,9,MAX_DAMAGE,185
PISTOL_ATTACK,10,MIN_DAMAGE,220
PISTOL_ATTACK,10,MAX_DAMAGE,220
PISTOL_ATTACK,10,PENETRATION,1
GRENADE,2,MIN_DAMAGE,250
GRENADE,2,MAX_DAMAGE,250
GRENADE,3,MIN_DAMAGE,350
GRENADE,3,MAX_DAMAGE,350
GRENADE,4,MIN_DAMAGE,480
GRENADE,4,MAX_DAMAGE,480
GRENADE,4,EXPLOSION_RADIUS,2.0
GRENADE,5,MIN_DAMAGE,650
GRENADE,5,MAX_DAMAGE,650
GRENADE,6,MIN_DAMAGE,850
GRENADE,6,MAX_DAMAGE,850
GRENADE,7,MIN_DAMAGE,500
GRENADE,7,MAX_DAMAGE,500
GRENADE,7,BURST_COUNT,3
GRENADE,8,MIN_DAMAGE,650
GRENADE,8,MAX_DAMAGE,650
GRENADE,9,MIN_DAMAGE,850
GRENADE,9,MAX_DAMAGE,850
GRENADE,10,MIN_DAMAGE,1100
GRENADE,10,MAX_DAMAGE,1100
GRENADE,10,EXPLOSION_RADIUS,3.0
LANDMINE,2,MIN_DAMAGE,300
LANDMINE,2,MAX_DAMAGE,300
LANDMINE,3,MIN_DAMAGE,450
LANDMINE,3,MAX_DAMAGE,450
LANDMINE,4,MIN_DAMAGE,650
LANDMINE,4,MAX_DAMAGE,650
LANDMINE,4,EXPLOSION_RADIUS,1.5
LANDMINE,5,MIN_DAMAGE,850
LANDMINE,5,MAX_DAMAGE,850
LANDMINE,6,MIN_DAMAGE,1100
LANDMINE,6,MAX_DAMAGE,1100
LANDMINE,7,MIN_DAMAGE,800
LANDMINE,7,MAX_DAMAGE,800
LANDMINE,7,BURST_COUNT,2
LANDMINE,8,MIN_DAMAGE,950
LANDMINE,8,MAX_DAMAGE,950
LANDMINE,9,MIN_DAMAGE,1100
LANDMINE,9,MAX_DAMAGE,1100
LANDMINE,10,MIN_DAMAGE,1300
LANDMINE,10,MAX_DAMAGE,1300
SNIPER_RIFLE,2,DAMAGE,300
SNIPER_RIFLE,3,DAMAGE,450
SNIPER_RIFLE,4,DAMAGE,650
SNIPER_RIFLE,4,MISSILE_RANGE,35.0
SNIPER_RIFLE,5,DAMAGE,850
SNIPER_RIFLE,6,DAMAGE,1100
SNIPER_RIFLE,7,DAMAGE,1000
SNIPER_RIFLE,7,BURST_COUNT,2
SNIPER_RIFLE,8,DAMAGE,1300
SNIPER_RIFLE,9,DAMAGE,1700
SNIPER_RIFLE,10,DAMAGE,2200
SNIPER_RIFLE,10,MISSILE_RANGE,40.0
SNIPER_RIFLE,7,ATTACK_ANGLE,10.0
SNIPER_RIFLE,7,ATTACK_COMBO,2
SNIPER_RIFLE,7,ATTACK_COMBO_TIME,0.2
SNIPER_RIFLE,10,ATTACK_ANGLE,10.0
SNIPER_RIFLE,10,ATTACK_COMBO,2
SNIPER_RIFLE,10,ATTACK_COMBO_TIME,0.2
